 -0.17747653E+001  0.20790944E-003  0.73769768E-005 -0.12658437E-004  0.19393430E-004  0.12658343E-004 -0.19392849E-004  0.29122554E-004
 -0.17517164E+001  0.20784562E-003  0.70903062E-005 -0.12219091E-004  0.18733932E-004  0.12219005E-004 -0.18733371E-004  0.28101670E-004
 -0.17286675E+001  0.20778316E-003  0.68135889E-005 -0.11794679E-004  0.18097556E-004  0.11794599E-004 -0.18097013E-004  0.27116382E-004
 -0.17056186E+001  0.20772204E-003  0.65464868E-005 -0.11384675E-004  0.17483494E-004  0.11384601E-004 -0.17482970E-004  0.26165428E-004
 -0.16825697E+001  0.20766222E-003  0.62886736E-005 -0.10988576E-004  0.16890971E-004  0.10988507E-004 -0.16890463E-004  0.25247595E-004
 -0.16595208E+001  0.20760370E-003  0.60398345E-005 -0.10605892E-004  0.16319236E-004  0.10605828E-004 -0.16318743E-004  0.24361715E-004
 -0.16364719E+001  0.20754643E-003  0.57996658E-005 -0.10236154E-004  0.15767566E-004  0.10236094E-004 -0.15767086E-004  0.23506665E-004
 -0.16134230E+001  0.20749039E-003  0.55678744E-005 -0.98789062E-005  0.15235261E-004  0.98788512E-005 -0.15234794E-004  0.22681368E-004
 -0.15903741E+001  0.20743557E-003  0.53441774E-005 -0.95337112E-005  0.14721649E-004  0.95336602E-005 -0.14721194E-004  0.21884785E-004
 -0.15673252E+001  0.20738193E-003  0.51283019E-005 -0.92001452E-005  0.14226078E-004  0.92000980E-005 -0.14225635E-004  0.21115920E-004
 -0.15442763E+001  0.20732945E-003  0.49199847E-005 -0.88777997E-005  0.13747922E-004  0.88777560E-005 -0.13747488E-004  0.20373817E-004
 -0.15212274E+001  0.20727812E-003  0.47189717E-005 -0.85662803E-005  0.13286573E-004  0.85662399E-005 -0.13286149E-004  0.19657558E-004
 -0.14981785E+001  0.20722790E-003  0.45250178E-005 -0.82652065E-005  0.12841447E-004  0.82651691E-005 -0.12841030E-004  0.18966259E-004
 -0.14751296E+001  0.20717878E-003  0.43378865E-005 -0.79742110E-005  0.12411976E-004  0.79741764E-005 -0.12411568E-004  0.18299077E-004
 -0.14520807E+001  0.20713073E-003  0.41573495E-005 -0.76929391E-005  0.11997616E-004  0.76929071E-005 -0.11997215E-004  0.17655201E-004
 -0.14290318E+001  0.20708375E-003  0.39831868E-005 -0.74210487E-005  0.11597838E-004  0.74210191E-005 -0.11597442E-004  0.17033854E-004
 -0.14059829E+001  0.20703779E-003  0.38151860E-005 -0.71582097E-005  0.11212131E-004  0.71581824E-005 -0.11211740E-004  0.16434294E-004
 -0.13829340E+001  0.20699286E-003  0.36531420E-005 -0.69041035E-005  0.10840000E-004  0.69040783E-005 -0.10839615E-004  0.15855809E-004
 -0.13598851E+001  0.20694893E-003  0.34968573E-005 -0.66584227E-005  0.10480969E-004  0.66583994E-005 -0.10480587E-004  0.15297720E-004
 -0.13368362E+001  0.20690597E-003  0.33461409E-005 -0.64208707E-005  0.10134574E-004  0.64208492E-005 -0.10134196E-004  0.14759378E-004
 -0.13137873E+001  0.20686398E-003  0.32008090E-005 -0.61911614E-005  0.98003680E-005  0.61911416E-005 -0.97999921E-005  0.14240163E-004
 -0.12907384E+001  0.20682293E-003  0.30606839E-005 -0.59690191E-005  0.94779161E-005  0.59690008E-005 -0.94775420E-005  0.13739484E-004
 -0.12676895E+001  0.20678281E-003  0.29255943E-005 -0.57541776E-005  0.91667979E-005  0.57541607E-005 -0.91664249E-005  0.13256779E-004
 -0.12446406E+001  0.20674361E-003  0.27953748E-005 -0.55463804E-005  0.88666053E-005  0.55463649E-005 -0.88662327E-005  0.12791512E-004
 -0.12215917E+001  0.20670530E-003  0.26698661E-005 -0.53453803E-005  0.85769423E-005  0.53453660E-005 -0.85765693E-005  0.12343173E-004
 -0.11985428E+001  0.20666787E-003  0.25489142E-005 -0.51509391E-005  0.82974243E-005  0.51509259E-005 -0.82970501E-005  0.11911277E-004
 -0.11754939E+001  0.20663131E-003  0.24323705E-005 -0.49628273E-005  0.80276778E-005  0.49628152E-005 -0.80273014E-005  0.11495365E-004
 -0.11524450E+001  0.20659560E-003  0.23200918E-005 -0.47808238E-005  0.77673393E-005  0.47808127E-005 -0.77669599E-005  0.11094998E-004
 -0.11293961E+001  0.20656073E-003  0.22119398E-005 -0.46047161E-005  0.75160555E-005  0.46047059E-005 -0.75156721E-005  0.10709762E-004
 -0.11063472E+001  0.20652668E-003  0.21077808E-005 -0.44342992E-005  0.72734822E-005  0.44342899E-005 -0.72730936E-005  0.10339261E-004
 -0.10832983E+001  0.20649345E-003  0.20074861E-005 -0.42693765E-005  0.70392842E-005  0.42693679E-005 -0.70388894E-005  0.99831191E-005
 -0.10602494E+001  0.20646101E-003  0.19109312E-005 -0.41097586E-005  0.68131349E-005  0.41097507E-005 -0.68127325E-005  0.96409783E-005
 -0.10372005E+001  0.20642936E-003  0.18179959E-005 -0.39552638E-005  0.65947155E-005  0.39552566E-005 -0.65943041E-005  0.93124958E-005
 -0.10141516E+001  0.20639848E-003  0.17285642E-005 -0.38057174E-005  0.63837151E-005  0.38057108E-005 -0.63832933E-005  0.89973426E-005
 -0.99110269E+000  0.20636836E-003  0.16425240E-005 -0.36609521E-005  0.61798304E-005  0.36609461E-005 -0.61793964E-005  0.86952018E-005
 -0.96805379E+000  0.20633899E-003  0.15597669E-005 -0.35208074E-005  0.59827650E-005  0.35208019E-005 -0.59823172E-005  0.84057656E-005
 -0.94500489E+000  0.20631036E-003  0.14801882E-005 -0.33851293E-005  0.57922300E-005  0.33851243E-005 -0.57917662E-005  0.81287336E-005
 -0.92195599E+000  0.20628246E-003  0.14036867E-005 -0.32537708E-005  0.56079429E-005  0.32537662E-005 -0.56074609E-005  0.78638095E-005
 -0.89890709E+000  0.20625528E-003  0.13301644E-005 -0.31265910E-005  0.54296283E-005  0.31265868E-005 -0.54291257E-005  0.76106987E-005
 -0.87585819E+000  0.20622880E-003  0.12595267E-005 -0.30034554E-005  0.52570176E-005  0.30034517E-005 -0.52564917E-005  0.73691056E-005
 -0.85280929E+000  0.20620302E-003  0.11916817E-005 -0.28842358E-005  0.50898491E-005  0.28842323E-005 -0.50892969E-005  0.71387299E-005
 -0.82976039E+000  0.20617792E-003  0.11265406E-005 -0.27688096E-005  0.49278681E-005  0.27688064E-005 -0.49272863E-005  0.69192644E-005
 -0.80671149E+000  0.20615351E-003  0.10640174E-005 -0.26570602E-005  0.47708273E-005  0.26570574E-005 -0.47702120E-005  0.67103912E-005
 -0.78366259E+000  0.20612976E-003  0.10040286E-005 -0.25488767E-005  0.46184867E-005  0.25488741E-005 -0.46178337E-005  0.65117793E-005
 -0.76061369E+000  0.20610666E-003  0.94649318E-006 -0.24441534E-005  0.44706144E-005  0.24441511E-005 -0.44699190E-005  0.63230814E-005
 -0.73756479E+000  0.20608422E-003  0.89133265E-006 -0.23427902E-005  0.43269867E-005  0.23427881E-005 -0.43262436E-005  0.61439317E-005
 -0.71451589E+000  0.20606241E-003  0.83847062E-006 -0.22446918E-005  0.41873887E-005  0.22446899E-005 -0.41865917E-005  0.59739433E-005
 -0.69146699E+000  0.20604124E-003  0.78783290E-006 -0.21497678E-005  0.40516148E-005  0.21497661E-005 -0.40507571E-005  0.58127070E-005
 -0.66841810E+000  0.20602068E-003  0.73934732E-006 -0.20579326E-005  0.39194693E-005  0.20579311E-005 -0.39185428E-005  0.56597894E-005
 -0.64536920E+000  0.20600074E-003  0.69294362E-006 -0.19691049E-005  0.37907669E-005  0.19691035E-005 -0.37897626E-005  0.55147331E-005
 -0.62232030E+000  0.20598140E-003  0.64855339E-006 -0.18832075E-005  0.36653336E-005  0.18832063E-005 -0.36642407E-005  0.53770563E-005
 -0.59927140E+000  0.20596266E-003  0.60610993E-006 -0.18001674E-005  0.35430069E-005  0.18001663E-005 -0.35418129E-005  0.52462541E-005
 -0.57622250E+000  0.20594450E-003  0.56554820E-006 -0.17199149E-005  0.34236367E-005  0.17199139E-005 -0.34223268E-005  0.51218004E-005
 -0.55317360E+000  0.20592691E-003  0.52680472E-006 -0.16423839E-005  0.33070857E-005  0.16423830E-005 -0.33056423E-005  0.50031503E-005
 -0.53012470E+000  0.20590989E-003  0.48981748E-006 -0.15675113E-005  0.31932302E-005  0.15675105E-005 -0.31916321E-005  0.48897453E-005
 -0.50707580E+000  0.20589343E-003  0.45452591E-006 -0.14952368E-005  0.30819604E-005  0.14952362E-005 -0.30801820E-005  0.47810127E-005
 -0.48402690E+000  0.20587752E-003  0.42087081E-006 -0.14255026E-005  0.29731811E-005  0.14255020E-005 -0.29711906E-005  0.46763878E-005
 -0.46097800E+000  0.20586214E-003  0.38879426E-006 -0.13582531E-005  0.28668118E-005  0.13582526E-005 -0.28645704E-005  0.45752637E-005
 -0.43792910E+000  0.20584729E-003  0.35823962E-006 -0.12934345E-005  0.27627880E-005  0.12934340E-005 -0.27602460E-005  0.44771839E-005
 -0.41488020E+000  0.20583296E-003  0.32915147E-006 -0.12309945E-005  0.26610608E-005  0.12309941E-005 -0.26581576E-005  0.43812340E-005
 -0.39183130E+000  0.20581914E-003  0.30147555E-006 -0.11708824E-005  0.25616002E-005  0.11708821E-005 -0.25582486E-005  0.42880666E-005
 -0.36878240E+000  0.20580582E-003  0.27515881E-006 -0.11130482E-005  0.24643898E-005  0.11130479E-005 -0.24605053E-005  0.41933255E-005
 -0.34573350E+000  0.20579298E-003  0.25014929E-006 -0.10574426E-005  0.23694520E-005  0.10574423E-005 -0.23648259E-005  0.41089668E-005
 -0.32268460E+000  0.20578063E-003  0.22639619E-006 -0.10040172E-005  0.22767765E-005  0.10040170E-005 -0.22714350E-005  0.39947534E-005
 -0.29963570E+000  0.20576874E-003  0.20384982E-006 -0.95272263E-006  0.21865845E-005  0.95272244E-006 -0.21795704E-005  0.39765259E-005
 -0.27658680E+000  0.20575730E-003  0.18246160E-006 -0.90351394E-006  0.20984818E-005  0.90351378E-006 -0.20915903E-005  0.36576891E-005
 -0.25353790E+000  0.20574631E-003  0.16218407E-006 -0.85633050E-006  0.20143501E-005  0.85633036E-006 -0.20002746E-005  0.42659577E-005
 -0.23048900E+000  0.20573576E-003  0.14297087E-006 -0.81116328E-006  0.19289232E-005  0.81116316E-006 -0.19274876E-005  0.20499194E-005
 -0.20744010E+000  0.20572562E-003  0.12477680E-006 -0.76783164E-006  0.18608896E-005  0.76783154E-006 -0.18086087E-005  0.82654413E-005
 -0.18439120E+000  0.20571590E-003  0.10755777E-006 -0.72671009E-006  0.17526803E-005  0.72671001E-006 -0.18303363E-005 -0.10150788E-004
 -0.16134230E+000  0.20570658E-003  0.91270835E-007 -0.68638545E-006  0.17915252E-005  0.68638539E-006 -0.14709195E-005  0.41338116E-004
 -0.13829340E+000  0.20569765E-003  0.75874217E-007 -0.65108281E-006  0.14049331E-005  0.65108276E-006 -0.21294813E-005 -0.98482867E-004
 -0.11524450E+000  0.20568910E-003  0.61327303E-007 -0.60756983E-006  0.23435642E-005  0.60756980E-006 -0.26963912E-006  0.25986516E-003
 -0.92195599E-001  0.20568091E-003  0.47590661E-007 -0.59497267E-006 -0.42502838E-006  0.59497264E-006 -0.40951463E-005 -0.59181222E-003
 -0.69146699E-001  0.20567307E-003  0.34626048E-007 -0.50160297E-006  0.70252464E-005  0.50160296E-006  0.28577865E-005  0.11951324E-002
 -0.46097800E-001  0.20566558E-003  0.22396422E-007 -0.61943321E-006 -0.83090217E-005  0.61943320E-006 -0.41522607E-005 -0.18034084E-002
 -0.23048900E-001  0.20565842E-003  0.10865948E-007 -0.27960861E-006  0.21353297E-004  0.27960860E-006 -0.15143097E-004  0.84971114E-003
  0.39569042E-012  0.20565158E-003  0.75629841E-008 -0.81047051E-007  0.86852284E-006  0.81047051E-007 -0.53506440E-005  0.00000000E+000
